date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-23,sv2-270,Saguaro,Paldea Evolved,sv2,Special Illustration Rare,270,2023/06/09,15.45,13.58,17.49,1000.0,https://prices.pokemontcg.io/tcgplayer/sv2-270
2026-06-23,zsv10pt5-97,Darumaka,Black Bolt,zsv10pt5,Illustration Rare,97,2025/07/18,15.42,13.76,17.73,200.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-97
2026-06-23,sv3-209,Lechonk,Obsidian Flames,sv3,Illustration Rare,209,2023/08/11,15.42,11.0,16.05,200.0,https://prices.pokemontcg.io/tcgplayer/sv3-209
2026-06-23,sv2-260,Quaquaval ex,Paldea Evolved,sv2,Special Illustration Rare,260,2023/06/09,15.25,12.0,17.65,109.18,https://prices.pokemontcg.io/tcgplayer/sv2-260
2026-06-23,rsv10pt5-112,Vanillish,White Flare,rsv10pt5,Illustration Rare,112,2025/07/18,15.23,13.39,20.0,87.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-112
2026-06-23,sv6pt5-73,Fezandipiti,Shrouded Fable,sv6pt5,Illustration Rare,73,2024/08/02,15.23,10.42,15.02,184.8,https://prices.pokemontcg.io/tcgplayer/sv6pt5-73
2026-06-23,sv1-199,Tarountula,Scarlet & Violet,sv1,Illustration Rare,199,2023/03/31,15.15,11.78,16.13,500.0,https://prices.pokemontcg.io/tcgplayer/sv1-199
2026-06-23,sv10-185,Shaymin,Destined Rivals,sv10,Illustration Rare,185,2025/05/30,15.07,10.0,15.74,97.3,https://prices.pokemontcg.io/tcgplayer/sv10-185
2026-06-23,sv2-228,Farigiraf,Paldea Evolved,sv2,Illustration Rare,228,2023/06/09,15.06,10.91,17.3,97.56,https://prices.pokemontcg.io/tcgplayer/sv2-228
2026-06-23,sv1-221,Starly,Scarlet & Violet,sv1,Illustration Rare,221,2023/03/31,15.02,11.09,16.21,86.55,https://prices.pokemontcg.io/tcgplayer/sv1-221
2026-06-23,zsv10pt5-99,Larvesta,Black Bolt,zsv10pt5,Illustration Rare,99,2025/07/18,14.81,10.0,16.21,114.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-99
2026-06-23,sv8-212,Slakoth,Surging Sparks,sv8,Illustration Rare,212,2024/11/08,14.77,12.0,16.0,89.57,https://prices.pokemontcg.io/tcgplayer/sv8-212
2026-06-23,sv2-221,Paldean Wooper,Paldea Evolved,sv2,Illustration Rare,221,2023/06/09,14.64,11.8,16.48,101.18,https://prices.pokemontcg.io/tcgplayer/sv2-221
2026-06-23,zsv10pt5-101,Panpour,Black Bolt,zsv10pt5,Illustration Rare,101,2025/07/18,14.62,13.0,17.17,88.79,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-101
2026-06-23,zsv10pt5-126,Gurdurr,Black Bolt,zsv10pt5,Illustration Rare,126,2025/07/18,14.61,9.14,16.25,72.85,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-126
2026-06-23,sv7-151,Zeraora,Stellar Crown,sv7,Illustration Rare,151,2024/09/13,14.56,11.0,16.22,94.5,https://prices.pokemontcg.io/tcgplayer/sv7-151
2026-06-23,sv4-214,Porygon-Z,Paradox Rift,sv4,Illustration Rare,214,2023/11/03,14.48,11.57,16.0,99.8,https://prices.pokemontcg.io/tcgplayer/sv4-214
2026-06-23,sv2-195,Tropius,Paldea Evolved,sv2,Illustration Rare,195,2023/06/09,14.45,11.28,15.93,94.9,https://prices.pokemontcg.io/tcgplayer/sv2-195
2026-06-23,sv5-218,Raging Bolt ex,Temporal Forces,sv5,Hyper Rare,218,2024/03/22,14.41,12.0,14.63,99.99,https://prices.pokemontcg.io/tcgplayer/sv5-218
2026-06-23,zsv10pt5-103,Tympole,Black Bolt,zsv10pt5,Illustration Rare,103,2025/07/18,14.39,14.39,17.39,94.6,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-103
2026-06-23,sv6-223,Buddy-Buddy Poffin,Twilight Masquerade,sv6,Hyper Rare,223,2024/05/24,14.35,10.0,15.0,111.68,https://prices.pokemontcg.io/tcgplayer/sv6-223
2026-06-23,sv6pt5-65,Tapu Bulu,Shrouded Fable,sv6pt5,Illustration Rare,65,2024/08/02,14.07,9.0,16.0,75.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-65
2026-06-23,sv8-204,Mesprit,Surging Sparks,sv8,Illustration Rare,204,2024/11/08,14.03,10.51,14.99,239.2,https://prices.pokemontcg.io/tcgplayer/sv8-204
2026-06-23,sv8-241,Archaludon ex,Surging Sparks,sv8,Special Illustration Rare,241,2024/11/08,14.02,10.75,15.51,119.9,https://prices.pokemontcg.io/tcgplayer/sv8-241
2026-06-23,rsv10pt5-119,Woobat,White Flare,rsv10pt5,Illustration Rare,119,2025/07/18,14.0,11.0,16.41,103.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-119
2026-06-23,sv7-154,Gulpin,Stellar Crown,sv7,Illustration Rare,154,2024/09/13,13.95,10.0,15.25,99.1,https://prices.pokemontcg.io/tcgplayer/sv7-154
2026-06-23,sv6-175,Phione,Twilight Masquerade,sv6,Illustration Rare,175,2024/05/24,13.9,9.99,14.0,80.0,https://prices.pokemontcg.io/tcgplayer/sv6-175
2026-06-23,zsv10pt5-119,Duosion,Black Bolt,zsv10pt5,Illustration Rare,119,2025/07/18,13.71,11.09,15.61,200.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-119
2026-06-23,rsv10pt5-110,Swanna,White Flare,rsv10pt5,Illustration Rare,110,2025/07/18,13.69,12.69,15.66,100.59,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-110
2026-06-23,sv5-181,Chatot,Temporal Forces,sv5,Illustration Rare,181,2024/03/22,13.67,8.0,12.71,89.8,https://prices.pokemontcg.io/tcgplayer/sv5-181
2026-06-23,rsv10pt5-126,Frillish,White Flare,rsv10pt5,Illustration Rare,126,2025/07/18,13.54,12.96,15.0,140.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-126
2026-06-23,rsv10pt5-127,Roggenrola,White Flare,rsv10pt5,Illustration Rare,127,2025/07/18,13.51,7.7,16.47,80.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-127
2026-06-23,sv2-213,Gothorita,Paldea Evolved,sv2,Illustration Rare,213,2023/06/09,13.51,10.82,15.81,96.95,https://prices.pokemontcg.io/tcgplayer/sv2-213
2026-06-23,zsv10pt5-120,Elgyem,Black Bolt,zsv10pt5,Illustration Rare,120,2025/07/18,13.5,11.82,15.94,83.4,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-120
2026-06-23,rsv10pt5-152,Patrat,White Flare,rsv10pt5,Illustration Rare,152,2025/07/18,13.47,8.5,28.0,94.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-152
2026-06-23,sv2-279,Basic Water Energy,Paldea Evolved,sv2,Hyper Rare,279,2023/06/09,13.41,9.99,15.0,144.19,https://prices.pokemontcg.io/tcgplayer/sv2-279
2026-06-23,sv6-170,Dipplin,Twilight Masquerade,sv6,Illustration Rare,170,2024/05/24,13.39,9.99,14.48,69.9,https://prices.pokemontcg.io/tcgplayer/sv6-170
2026-06-23,rsv10pt5-99,Pansear,White Flare,rsv10pt5,Illustration Rare,99,2025/07/18,13.3,12.47,15.34,88.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-99
2026-06-23,sv1-246,Great Tusk ex,Scarlet & Violet,sv1,Special Illustration Rare,246,2023/03/31,13.29,9.95,14.65,57.5,https://prices.pokemontcg.io/tcgplayer/sv1-246
2026-06-23,sv7-174,Area Zero Underdepths,Stellar Crown,sv7,Hyper Rare,174,2024/09/13,13.29,10.54,13.89,103.0,https://prices.pokemontcg.io/tcgplayer/sv7-174
2026-06-23,rsv10pt5-120,Swoobat,White Flare,rsv10pt5,Illustration Rare,120,2025/07/18,13.13,9.58,47.92,9999.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-120
2026-06-23,sv10-204,Kangaskhan,Destined Rivals,sv10,Illustration Rare,204,2025/05/30,13.1,10.0,14.37,100.1,https://prices.pokemontcg.io/tcgplayer/sv10-204
2026-06-23,sv4pt5-245,Koraidon ex,Paldean Fates,sv4pt5,Hyper Rare,245,2024/01/26,13.0,10.03,13.87,117.24,https://prices.pokemontcg.io/tcgplayer/sv4pt5-245
2026-06-23,sv7-171,Briar,Stellar Crown,sv7,Special Illustration Rare,171,2024/09/13,12.94,10.49,14.0,124.0,https://prices.pokemontcg.io/tcgplayer/sv7-171
2026-06-23,sv6-212,Hearthflame Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,212,2024/05/24,12.82,9.99,15.0,200.0,https://prices.pokemontcg.io/tcgplayer/sv6-212
2026-06-23,sv5-163,Shiftry,Temporal Forces,sv5,Illustration Rare,163,2024/03/22,12.78,7.0,13.54,75.57,https://prices.pokemontcg.io/tcgplayer/sv5-163
2026-06-23,sv6-185,Applin,Twilight Masquerade,sv6,Illustration Rare,185,2024/05/24,12.74,7.96,12.94,85.42,https://prices.pokemontcg.io/tcgplayer/sv6-185
2026-06-23,rsv10pt5-132,Archeops,White Flare,rsv10pt5,Illustration Rare,132,2025/07/18,12.46,10.0,13.99,109.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-132
2026-06-23,sv3-208,Pidgeotto,Obsidian Flames,sv3,Illustration Rare,208,2023/08/11,12.46,9.99,13.75,68.1,https://prices.pokemontcg.io/tcgplayer/sv3-208
2026-06-23,sv5-215,Walking Wake ex,Temporal Forces,sv5,Hyper Rare,215,2024/03/22,12.37,8.0,12.5,93.5,https://prices.pokemontcg.io/tcgplayer/sv5-215
2026-06-23,sv10-192,Blaziken,Destined Rivals,sv10,Illustration Rare,192,2025/05/30,12.34,10.85,14.0,99.9,https://prices.pokemontcg.io/tcgplayer/sv10-192
2026-06-23,sv4-248,Iron Hands ex,Paradox Rift,sv4,Special Illustration Rare,248,2023/11/03,12.25,10.5,13.46,210.2,https://prices.pokemontcg.io/tcgplayer/sv4-248
2026-06-23,zsv10pt5-122,Golett,Black Bolt,zsv10pt5,Illustration Rare,122,2025/07/18,12.25,6.59,16.5,59.78,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-122
2026-06-23,sv4pt5-241,Chi-Yu ex,Paldean Fates,sv4pt5,Hyper Rare,241,2024/01/26,12.23,9.5,12.44,95.0,https://prices.pokemontcg.io/tcgplayer/sv4pt5-241
2026-06-23,sv3-204,Houndour,Obsidian Flames,sv3,Illustration Rare,204,2023/08/11,12.22,9.77,12.99,94.21,https://prices.pokemontcg.io/tcgplayer/sv3-204
2026-06-23,rsv10pt5-147,Zweilous,White Flare,rsv10pt5,Illustration Rare,147,2025/07/18,12.18,10.0,13.81,83.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-147
2026-06-23,sv4-191,Wimpod,Paradox Rift,sv4,Illustration Rare,191,2023/11/03,12.12,8.55,13.92,100.0,https://prices.pokemontcg.io/tcgplayer/sv4-191
2026-06-23,sv1-243,Spidops ex,Scarlet & Violet,sv1,Special Illustration Rare,243,2023/03/31,12.11,8.97,12.9,59.77,https://prices.pokemontcg.io/tcgplayer/sv1-243
2026-06-23,sv4-190,Vanillish,Paradox Rift,sv4,Illustration Rare,190,2023/11/03,12.11,9.39,13.59,163.55,https://prices.pokemontcg.io/tcgplayer/sv4-190
2026-06-23,sv2-263,Ting-Lu ex,Paldea Evolved,sv2,Special Illustration Rare,263,2023/06/09,12.1,9.94,13.95,92.12,https://prices.pokemontcg.io/tcgplayer/sv2-263
2026-06-23,zsv10pt5-90,Simisage,Black Bolt,zsv10pt5,Illustration Rare,90,2025/07/18,12.01,9.99,14.09,66.65,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-90
2026-06-23,sv4-195,Blitzle,Paradox Rift,sv4,Illustration Rare,195,2023/11/03,12.01,6.49,11.66,69.19,https://prices.pokemontcg.io/tcgplayer/sv4-195
2026-06-23,sv2-264,Squawkabilly ex,Paldea Evolved,sv2,Special Illustration Rare,264,2023/06/09,11.91,8.0,13.56,45.0,https://prices.pokemontcg.io/tcgplayer/sv2-264
2026-06-23,sv2-227,Flamigo,Paldea Evolved,sv2,Illustration Rare,227,2023/06/09,11.89,9.99,12.99,125.74,https://prices.pokemontcg.io/tcgplayer/sv2-227
2026-06-23,rsv10pt5-97,Pignite,White Flare,rsv10pt5,Illustration Rare,97,2025/07/18,11.76,10.19,13.5,9999.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-97
2026-06-23,sv5-174,Excadrill,Temporal Forces,sv5,Illustration Rare,174,2024/03/22,11.76,6.03,13.0,100.0,https://prices.pokemontcg.io/tcgplayer/sv5-174
2026-06-23,sv7-173,Terapagos ex,Stellar Crown,sv7,Hyper Rare,173,2024/09/13,11.67,9.49,12.0,101.56,https://prices.pokemontcg.io/tcgplayer/sv7-173
2026-06-23,sv8-209,Skarmory,Surging Sparks,sv8,Illustration Rare,209,2024/11/08,11.61,7.98,12.49,74.7,https://prices.pokemontcg.io/tcgplayer/sv8-209
2026-06-23,sv2-214,Sandygast,Paldea Evolved,sv2,Illustration Rare,214,2023/06/09,11.61,9.44,12.98,69.0,https://prices.pokemontcg.io/tcgplayer/sv2-214
2026-06-23,sv5-173,Relicanth,Temporal Forces,sv5,Illustration Rare,173,2024/03/22,11.57,8.99,11.96,45.0,https://prices.pokemontcg.io/tcgplayer/sv5-173
2026-06-23,sv8pt5-177,Teal Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Hyper Rare,177,2025/01/17,11.52,9.29,13.04,100.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-177
2026-06-23,rsv10pt5-133,Mienfoo,White Flare,rsv10pt5,Illustration Rare,133,2025/07/18,11.49,10.0,13.81,94.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-133
2026-06-23,rsv10pt5-122,Yamask,White Flare,rsv10pt5,Illustration Rare,122,2025/07/18,11.49,8.95,14.38,104.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-122
2026-06-23,sv4pt5-242,Chien-Pao ex,Paldean Fates,sv4pt5,Hyper Rare,242,2024/01/26,11.43,7.76,11.79,73.18,https://prices.pokemontcg.io/tcgplayer/sv4pt5-242
2026-06-23,sv2-229,Dudunsparce,Paldea Evolved,sv2,Illustration Rare,229,2023/06/09,11.42,6.75,11.99,69.06,https://prices.pokemontcg.io/tcgplayer/sv2-229
2026-06-23,zsv10pt5-102,Simipour,Black Bolt,zsv10pt5,Illustration Rare,102,2025/07/18,11.41,8.0,12.99,89.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-102
2026-06-23,sv4-192,Veluza,Paradox Rift,sv4,Illustration Rare,192,2023/11/03,11.39,8.89,13.49,25.0,https://prices.pokemontcg.io/tcgplayer/sv4-192
2026-06-23,sv2-225,Rookidee,Paldea Evolved,sv2,Illustration Rare,225,2023/06/09,11.39,10.0,12.74,40.0,https://prices.pokemontcg.io/tcgplayer/sv2-225
2026-06-23,sv2-266,Dendra,Paldea Evolved,sv2,Special Illustration Rare,266,2023/06/09,11.33,8.22,12.17,40.0,https://prices.pokemontcg.io/tcgplayer/sv2-266
2026-06-23,sv2-207,Quaxwell,Paldea Evolved,sv2,Illustration Rare,207,2023/06/09,11.29,7.0,11.76,62.14,https://prices.pokemontcg.io/tcgplayer/sv2-207
2026-06-23,rsv10pt5-88,Swadloon,White Flare,rsv10pt5,Illustration Rare,88,2025/07/18,11.25,9.12,13.38,79.68,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-88
2026-06-23,sv4-210,Aegislash,Paradox Rift,sv4,Illustration Rare,210,2023/11/03,11.2,7.13,11.94,56.0,https://prices.pokemontcg.io/tcgplayer/sv4-210
2026-06-23,sv2-278,Basic Grass Energy,Paldea Evolved,sv2,Hyper Rare,278,2023/06/09,11.19,6.97,11.84,149.27,https://prices.pokemontcg.io/tcgplayer/sv2-278
2026-06-23,zsv10pt5-98,Darmanitan,Black Bolt,zsv10pt5,Illustration Rare,98,2025/07/18,11.19,9.26,12.98,63.7,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-98
2026-06-23,sv2-198,Bramblin,Paldea Evolved,sv2,Illustration Rare,198,2023/06/09,11.12,8.0,11.25,55.1,https://prices.pokemontcg.io/tcgplayer/sv2-198
2026-06-23,sv8-198,Feebas,Surging Sparks,sv8,Illustration Rare,198,2024/11/08,10.89,6.0,12.36,67.0,https://prices.pokemontcg.io/tcgplayer/sv8-198
2026-06-23,rsv10pt5-121,Sigilyph,White Flare,rsv10pt5,Illustration Rare,121,2025/07/18,10.78,6.5,12.79,72.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-121
2026-06-23,sv1-220,Kingambit,Scarlet & Violet,sv1,Illustration Rare,220,2023/03/31,10.76,8.89,11.68,70.0,https://prices.pokemontcg.io/tcgplayer/sv1-220
2026-06-23,sv10-200,Team Rocket's Murkrow,Destined Rivals,sv10,Illustration Rare,200,2025/05/30,10.74,8.48,11.1,99.5,https://prices.pokemontcg.io/tcgplayer/sv10-200
2026-06-23,sv4-216,Iron Jugulis,Paradox Rift,sv4,Illustration Rare,216,2023/11/03,10.74,9.55,11.93,75.64,https://prices.pokemontcg.io/tcgplayer/sv4-216
2026-06-23,zsv10pt5-107,Carracosta,Black Bolt,zsv10pt5,Illustration Rare,107,2025/07/18,10.71,7.83,11.85,71.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-107
2026-06-23,sv1-209,Pawmot,Scarlet & Violet,sv1,Illustration Rare,209,2023/03/31,10.61,8.82,11.85,140.0,https://prices.pokemontcg.io/tcgplayer/sv1-209
2026-06-23,zsv10pt5-136,Krokorok,Black Bolt,zsv10pt5,Illustration Rare,136,2025/07/18,10.46,8.91,11.56,72.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-136
2026-06-23,sv8-248,Alolan Exeggutor ex,Surging Sparks,sv8,Hyper Rare,248,2024/11/08,10.44,9.38,11.78,109.9,https://prices.pokemontcg.io/tcgplayer/sv8-248
2026-06-23,rsv10pt5-114,Blitzle,White Flare,rsv10pt5,Illustration Rare,114,2025/07/18,10.4,8.99,12.06,76.7,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-114
2026-06-23,sv10-189,Rapidash,Destined Rivals,sv10,Illustration Rare,189,2025/05/30,10.4,8.99,11.41,78.1,https://prices.pokemontcg.io/tcgplayer/sv10-189
2026-06-23,sv8-250,Gravity Mountain,Surging Sparks,sv8,Hyper Rare,250,2024/11/08,10.38,8.85,11.13,109.9,https://prices.pokemontcg.io/tcgplayer/sv8-250
2026-06-23,sv8-199,Spheal,Surging Sparks,sv8,Illustration Rare,199,2024/11/08,10.38,7.99,11.24,35.0,https://prices.pokemontcg.io/tcgplayer/sv8-199
2026-06-23,sv8pt5-180,Terapagos ex,Prismatic Evolutions,sv8pt5,Hyper Rare,180,2025/01/17,10.37,8.0,12.0,125.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-180
2026-06-23,zsv10pt5-143,Bisharp,Black Bolt,zsv10pt5,Illustration Rare,143,2025/07/18,10.37,9.38,11.78,83.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-143
2026-06-23,sv4-188,Snorunt,Paradox Rift,sv4,Illustration Rare,188,2023/11/03,10.26,7.0,11.09,28.0,https://prices.pokemontcg.io/tcgplayer/sv4-188
2026-06-23,sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,sv6,Hyper Rare,221,2024/05/24,10.23,7.29,11.01,70.98,https://prices.pokemontcg.io/tcgplayer/sv6-221
2026-06-23,rsv10pt5-130,Sawk,White Flare,rsv10pt5,Illustration Rare,130,2025/07/18,10.06,8.99,12.79,79.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-130
2026-06-23,sv10-243,Jamming Tower,Destined Rivals,sv10,Hyper Rare,243,2025/05/30,10.02,9.49,12.0,123.6,https://prices.pokemontcg.io/tcgplayer/sv10-243
