date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-30,sv2-196,Sprigatito,Paldea Evolved,sv2,Illustration Rare,196,2023/06/09,66.4,56.99,72.81,381.99,https://prices.pokemontcg.io/tcgplayer/sv2-196
2026-06-30,sv9-187,Salamence ex,Journey Together,sv9,Special Illustration Rare,187,2025/03/28,66.14,54.67,72.55,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-187
2026-06-30,zsv10pt5-92,Lilligant,Black Bolt,zsv10pt5,Illustration Rare,92,2025/07/18,64.45,57.25,96.3,324.25,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-92
2026-06-30,zsv10pt5-129,Dwebble,Black Bolt,zsv10pt5,Illustration Rare,129,2025/07/18,63.95,60.0,74.86,319.75,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-129
2026-06-30,sv4-253,Altaria ex,Paradox Rift,sv4,Special Illustration Rare,253,2023/11/03,63.66,54.65,70.0,104.74,https://prices.pokemontcg.io/tcgplayer/sv4-253
2026-06-30,sv2-204,Marill,Paldea Evolved,sv2,Illustration Rare,204,2023/06/09,62.88,46.99,62.88,246.4,https://prices.pokemontcg.io/tcgplayer/sv2-204
2026-06-30,sv5-205,Walking Wake ex,Temporal Forces,sv5,Special Illustration Rare,205,2024/03/22,62.83,58.0,69.99,335.0,https://prices.pokemontcg.io/tcgplayer/sv5-205
2026-06-30,zsv10pt5-100,Volcarona,Black Bolt,zsv10pt5,Illustration Rare,100,2025/07/18,61.78,57.37,67.32,326.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-100
2026-06-30,sv6pt5-68,Duskull,Shrouded Fable,sv6pt5,Illustration Rare,68,2024/08/02,61.74,59.0,65.0,446.9,https://prices.pokemontcg.io/tcgplayer/sv6pt5-68
2026-06-30,sv2-262,Tinkaton ex,Paldea Evolved,sv2,Special Illustration Rare,262,2023/06/09,61.11,54.99,66.56,305.55,https://prices.pokemontcg.io/tcgplayer/sv2-262
2026-06-30,sv6-187,Chansey,Twilight Masquerade,sv6,Illustration Rare,187,2024/05/24,60.72,57.0,67.14,429.48,https://prices.pokemontcg.io/tcgplayer/sv6-187
2026-06-30,rsv10pt5-171,Hilda,White Flare,rsv10pt5,Special Illustration Rare,171,2025/07/18,60.58,55.51,66.52,510.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-171
2026-06-30,sv5-206,Iron Crown ex,Temporal Forces,sv5,Special Illustration Rare,206,2024/03/22,60.25,40.78,64.99,357.4,https://prices.pokemontcg.io/tcgplayer/sv5-206
2026-06-30,zsv10pt5-137,Krookodile,Black Bolt,zsv10pt5,Illustration Rare,137,2025/07/18,59.87,59.62,68.34,396.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-137
2026-06-30,sv2-201,Fuecoco,Paldea Evolved,sv2,Illustration Rare,201,2023/06/09,59.28,52.24,67.45,99.0,https://prices.pokemontcg.io/tcgplayer/sv2-201
2026-06-30,sv5-204,Gouging Fire ex,Temporal Forces,sv5,Special Illustration Rare,204,2024/03/22,58.27,57.36,61.84,100.0,https://prices.pokemontcg.io/tcgplayer/sv5-204
2026-06-30,zsv10pt5-164,Serperior ex,Black Bolt,zsv10pt5,Special Illustration Rare,164,2025/07/18,58.16,57.7,66.57,428.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-164
2026-06-30,sv5-166,Sawsbuck,Temporal Forces,sv5,Illustration Rare,166,2024/03/22,57.77,54.75,64.03,288.85,https://prices.pokemontcg.io/tcgplayer/sv5-166
2026-06-30,sv6pt5-66,Houndoom,Shrouded Fable,sv6pt5,Illustration Rare,66,2024/08/02,57.33,54.98,68.38,379.16,https://prices.pokemontcg.io/tcgplayer/sv6pt5-66
2026-06-30,sv7-170,Terapagos ex,Stellar Crown,sv7,Special Illustration Rare,170,2024/09/13,56.16,46.0,63.22,315.6,https://prices.pokemontcg.io/tcgplayer/sv7-170
2026-06-30,sv2-259,Chi-Yu ex,Paldea Evolved,sv2,Special Illustration Rare,259,2023/06/09,56.11,40.0,59.97,379.62,https://prices.pokemontcg.io/tcgplayer/sv2-259
2026-06-30,sv3pt5-176,Poliwhirl,151,sv3pt5,Illustration Rare,176,2023/09/22,55.79,47.68,61.71,361.16,https://prices.pokemontcg.io/tcgplayer/sv3pt5-176
2026-06-30,sv8pt5-164,Gholdengo ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,164,2025/01/17,54.26,51.55,64.0,469.5,https://prices.pokemontcg.io/tcgplayer/sv8pt5-164
2026-06-30,sv1-211,Ralts,Scarlet & Violet,sv1,Illustration Rare,211,2023/03/31,53.82,44.0,57.94,304.35,https://prices.pokemontcg.io/tcgplayer/sv1-211
2026-06-30,sv1-212,Kirlia,Scarlet & Violet,sv1,Illustration Rare,212,2023/03/31,53.68,43.0,56.68,5000.0,https://prices.pokemontcg.io/tcgplayer/sv1-212
2026-06-30,rsv10pt5-142,Zorua,White Flare,rsv10pt5,Illustration Rare,142,2025/07/18,53.39,48.0,56.02,259.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-142
2026-06-30,sv3pt5-167,Ivysaur,151,sv3pt5,Illustration Rare,167,2023/09/22,53.33,48.95,60.0,458.26,https://prices.pokemontcg.io/tcgplayer/sv3pt5-167
2026-06-30,sv9-185,N's Zoroark ex,Journey Together,sv9,Special Illustration Rare,185,2025/03/28,52.67,47.0,57.63,531.2,https://prices.pokemontcg.io/tcgplayer/sv9-185
2026-06-30,rsv10pt5-137,Liepard,White Flare,rsv10pt5,Illustration Rare,137,2025/07/18,52.54,52.03,61.98,290.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-137
2026-06-30,sv4-193,Plusle,Paradox Rift,sv4,Illustration Rare,193,2023/11/03,52.3,44.71,56.48,341.61,https://prices.pokemontcg.io/tcgplayer/sv4-193
2026-06-30,sv3pt5-181,Dragonair,151,sv3pt5,Illustration Rare,181,2023/09/22,52.06,42.0,55.85,1700.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-181
2026-06-30,sv6pt5-69,Dusclops,Shrouded Fable,sv6pt5,Illustration Rare,69,2024/08/02,51.07,44.35,52.99,252.13,https://prices.pokemontcg.io/tcgplayer/sv6pt5-69
2026-06-30,rsv10pt5-107,Samurott,White Flare,rsv10pt5,Illustration Rare,107,2025/07/18,51.01,49.49,58.54,421.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-107
2026-06-30,sv6pt5-67,Horsea,Shrouded Fable,sv6pt5,Illustration Rare,67,2024/08/02,50.78,41.87,55.0,686.84,https://prices.pokemontcg.io/tcgplayer/sv6pt5-67
2026-06-30,sv4-194,Minun,Paradox Rift,sv4,Illustration Rare,194,2023/11/03,49.52,39.49,53.12,150.0,https://prices.pokemontcg.io/tcgplayer/sv4-194
2026-06-30,sv10-236,Ethan's Adventure,Destined Rivals,sv10,Special Illustration Rare,236,2025/05/30,49.16,47.09,52.06,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-236
2026-06-30,zsv10pt5-96,Amoonguss,Black Bolt,zsv10pt5,Illustration Rare,96,2025/07/18,48.79,41.0,55.42,94.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-96
2026-06-30,sv6-216,Bloodmoon Ursaluna ex,Twilight Masquerade,sv6,Special Illustration Rare,216,2024/05/24,48.53,39.99,50.0,443.9,https://prices.pokemontcg.io/tcgplayer/sv6-216
2026-06-30,sv4-206,Morpeko,Paradox Rift,sv4,Illustration Rare,206,2023/11/03,48.36,35.7,56.74,262.47,https://prices.pokemontcg.io/tcgplayer/sv4-206
2026-06-30,sv8pt5-151,Palafin ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,151,2025/01/17,47.97,44.0,52.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-151
2026-06-30,zsv10pt5-169,Genesect ex,Black Bolt,zsv10pt5,Special Illustration Rare,169,2025/07/18,47.86,45.84,52.99,409.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-169
2026-06-30,sv1-204,Slowpoke,Scarlet & Violet,sv1,Illustration Rare,204,2023/03/31,47.35,41.0,52.2,234.56,https://prices.pokemontcg.io/tcgplayer/sv1-204
2026-06-30,rsv10pt5-98,Emboar,White Flare,rsv10pt5,Illustration Rare,98,2025/07/18,46.73,46.04,51.43,319.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-98
2026-06-30,sv5-183,Cinccino,Temporal Forces,sv5,Illustration Rare,183,2024/03/22,46.64,35.0,53.6,1000.0,https://prices.pokemontcg.io/tcgplayer/sv5-183
2026-06-30,sv2-210,Baxcalibur,Paldea Evolved,sv2,Illustration Rare,210,2023/06/09,46.22,30.57,52.07,208.04,https://prices.pokemontcg.io/tcgplayer/sv2-210
2026-06-30,sv5-165,Deerling,Temporal Forces,sv5,Illustration Rare,165,2024/03/22,45.37,37.23,50.2,2000.0,https://prices.pokemontcg.io/tcgplayer/sv5-165
2026-06-30,sv9-183,Iono's Bellibolt ex,Journey Together,sv9,Special Illustration Rare,183,2025/03/28,45.04,39.45,48.27,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-183
2026-06-30,sv3-199,Ninetales,Obsidian Flames,sv3,Illustration Rare,199,2023/08/11,45.02,37.25,49.29,225.1,https://prices.pokemontcg.io/tcgplayer/sv3-199
2026-06-30,sv2-212,Mismagius,Paldea Evolved,sv2,Illustration Rare,212,2023/06/09,44.68,38.29,48.15,770.0,https://prices.pokemontcg.io/tcgplayer/sv2-212
2026-06-30,sv6pt5-92,Fezandipiti ex,Shrouded Fable,sv6pt5,Special Illustration Rare,92,2024/08/02,44.66,40.0,47.97,472.1,https://prices.pokemontcg.io/tcgplayer/sv6pt5-92
2026-06-30,rsv10pt5-113,Vanilluxe,White Flare,rsv10pt5,Illustration Rare,113,2025/07/18,44.61,43.81,49.45,321.6,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-113
2026-06-30,zsv10pt5-167,Meloetta ex,Black Bolt,zsv10pt5,Special Illustration Rare,167,2025/07/18,44.4,41.78,49.99,363.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-167
2026-06-30,sv6pt5-72,Munkidori,Shrouded Fable,sv6pt5,Illustration Rare,72,2024/08/02,43.92,32.99,44.0,440.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-72
2026-06-30,sv6pt5-94,Cassiopeia,Shrouded Fable,sv6pt5,Special Illustration Rare,94,2024/08/02,43.14,36.72,46.2,189.44,https://prices.pokemontcg.io/tcgplayer/sv6pt5-94
2026-06-30,sv3-228,Charizard ex,Obsidian Flames,sv3,Hyper Rare,228,2023/08/11,42.76,33.99,47.11,252.0,https://prices.pokemontcg.io/tcgplayer/sv3-228
2026-06-30,sv8-240,Hydreigon ex,Surging Sparks,sv8,Special Illustration Rare,240,2024/11/08,42.74,38.0,45.97,394.0,https://prices.pokemontcg.io/tcgplayer/sv8-240
2026-06-30,sv3-202,Cleffa,Obsidian Flames,sv3,Illustration Rare,202,2023/08/11,42.74,36.0,45.83,353.0,https://prices.pokemontcg.io/tcgplayer/sv3-202
2026-06-30,zsv10pt5-127,Conkeldurr,Black Bolt,zsv10pt5,Illustration Rare,127,2025/07/18,42.63,40.0,45.64,199.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-127
2026-06-30,sv5-167,Litten,Temporal Forces,sv5,Illustration Rare,167,2024/03/22,42.58,37.6,45.0,212.9,https://prices.pokemontcg.io/tcgplayer/sv5-167
2026-06-30,rsv10pt5-89,Leavanny,White Flare,rsv10pt5,Illustration Rare,89,2025/07/18,42.35,41.5,47.99,223.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-89
2026-06-30,sv4-208,Steelix,Paradox Rift,sv4,Illustration Rare,208,2023/11/03,42.27,33.0,47.19,280.96,https://prices.pokemontcg.io/tcgplayer/sv4-208
2026-06-30,zsv10pt5-151,Audino,Black Bolt,zsv10pt5,Illustration Rare,151,2025/07/18,42.26,40.0,49.99,249.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-151
2026-06-30,sv4-251,Roaring Moon ex,Paradox Rift,sv4,Special Illustration Rare,251,2023/11/03,41.98,39.33,46.0,117.58,https://prices.pokemontcg.io/tcgplayer/sv4-251
2026-06-30,zsv10pt5-148,Pidove,Black Bolt,zsv10pt5,Illustration Rare,148,2025/07/18,41.9,41.9,47.25,158.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-148
2026-06-30,rsv10pt5-92,Sawsbuck,White Flare,rsv10pt5,Illustration Rare,92,2025/07/18,41.28,41.0,49.68,89.99,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-92
2026-06-30,sv6-219,Lana's Aid,Twilight Masquerade,sv6,Special Illustration Rare,219,2024/05/24,41.19,36.76,43.76,339.1,https://prices.pokemontcg.io/tcgplayer/sv6-219
2026-06-30,sv1-215,Riolu,Scarlet & Violet,sv1,Illustration Rare,215,2023/03/31,41.1,33.96,45.09,205.5,https://prices.pokemontcg.io/tcgplayer/sv1-215
2026-06-30,sv4-189,Mantyke,Paradox Rift,sv4,Illustration Rare,189,2023/11/03,40.92,31.15,42.97,279.41,https://prices.pokemontcg.io/tcgplayer/sv4-189
2026-06-30,sv5-203,Iron Leaves ex,Temporal Forces,sv5,Special Illustration Rare,203,2024/03/22,40.81,38.0,42.85,100.0,https://prices.pokemontcg.io/tcgplayer/sv5-203
2026-06-30,sv7-167,Hydrapple ex,Stellar Crown,sv7,Special Illustration Rare,167,2024/09/13,40.8,37.18,44.47,212.1,https://prices.pokemontcg.io/tcgplayer/sv7-167
2026-06-30,sv10-194,Misty's Lapras,Destined Rivals,sv10,Illustration Rare,194,2025/05/30,40.24,36.18,45.0,219.5,https://prices.pokemontcg.io/tcgplayer/sv10-194
2026-06-30,sv8pt5-171,Crispin,Prismatic Evolutions,sv8pt5,Special Illustration Rare,171,2025/01/17,40.07,30.06,46.52,998.49,https://prices.pokemontcg.io/tcgplayer/sv8pt5-171
2026-06-30,sv5-178,Metagross,Temporal Forces,sv5,Illustration Rare,178,2024/03/22,40.03,35.79,44.4,60.51,https://prices.pokemontcg.io/tcgplayer/sv5-178
2026-06-30,sv8pt5-169,Terapagos ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,169,2025/01/17,39.95,36.0,45.0,359.76,https://prices.pokemontcg.io/tcgplayer/sv8pt5-169
2026-06-30,sv4-252,Gholdengo ex,Paradox Rift,sv4,Special Illustration Rare,252,2023/11/03,39.76,34.88,40.63,198.32,https://prices.pokemontcg.io/tcgplayer/sv4-252
2026-06-30,zsv10pt5-106,Tirtouga,Black Bolt,zsv10pt5,Illustration Rare,106,2025/07/18,39.7,37.78,43.48,170.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-106
2026-06-30,sv2-258,Skeledirge ex,Paldea Evolved,sv2,Special Illustration Rare,258,2023/06/09,39.39,37.36,43.18,314.44,https://prices.pokemontcg.io/tcgplayer/sv2-258
2026-06-30,sv8-203,Latios,Surging Sparks,sv8,Illustration Rare,203,2024/11/08,39.32,29.7,42.77,261.0,https://prices.pokemontcg.io/tcgplayer/sv8-203
2026-06-30,sv8pt5-158,Iron Crown ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,158,2025/01/17,39.11,34.99,42.25,359.4,https://prices.pokemontcg.io/tcgplayer/sv8pt5-158
2026-06-30,sv2-217,Tinkatuff,Paldea Evolved,sv2,Illustration Rare,217,2023/06/09,39.02,35.0,43.41,345.1,https://prices.pokemontcg.io/tcgplayer/sv2-217
2026-06-30,sv8-236,Durant ex,Surging Sparks,sv8,Special Illustration Rare,236,2024/11/08,38.62,31.66,43.65,269.9,https://prices.pokemontcg.io/tcgplayer/sv8-236
2026-06-30,sv2-256,Meowscarada ex,Paldea Evolved,sv2,Special Illustration Rare,256,2023/06/09,38.39,32.18,44.15,274.88,https://prices.pokemontcg.io/tcgplayer/sv2-256
2026-06-30,rsv10pt5-116,Joltik,White Flare,rsv10pt5,Illustration Rare,116,2025/07/18,37.77,37.0,43.68,219.52,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-116
2026-06-30,sv9-186,Hop's Zacian ex,Journey Together,sv9,Special Illustration Rare,186,2025/03/28,37.18,33.0,40.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-186
2026-06-30,rsv10pt5-154,Lillipup,White Flare,rsv10pt5,Illustration Rare,154,2025/07/18,36.7,32.91,40.0,213.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-154
2026-06-30,sv4-245,Garchomp ex,Paradox Rift,sv4,Special Illustration Rare,245,2023/11/03,36.62,36.27,41.62,100.0,https://prices.pokemontcg.io/tcgplayer/sv4-245
2026-06-30,sv8pt5-154,Iron Hands ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,154,2025/01/17,36.48,34.0,39.87,364.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-154
2026-06-30,zsv10pt5-118,Solosis,Black Bolt,zsv10pt5,Illustration Rare,118,2025/07/18,36.45,34.99,41.52,215.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-118
2026-06-30,sv10-241,Cynthia's Garchomp ex,Destined Rivals,sv10,Hyper Rare,241,2025/05/30,36.25,33.0,38.2,306.4,https://prices.pokemontcg.io/tcgplayer/sv10-241
2026-06-30,sv6pt5-99,Basic Metal Energy,Shrouded Fable,sv6pt5,Hyper Rare,99,2024/08/02,36.14,31.12,37.32,283.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-99
2026-06-30,sv6pt5-70,Dusknoir,Shrouded Fable,sv6pt5,Illustration Rare,70,2024/08/02,35.95,32.0,38.72,100.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-70
2026-06-30,me1-183,Acerola's Mischief,Mega Evolution,me1,Special Illustration Rare,183,2025/09/26,35.81,33.57,39.84,335.7,https://prices.pokemontcg.io/tcgplayer/me1-183
2026-06-30,rsv10pt5-96,Tepig,White Flare,rsv10pt5,Illustration Rare,96,2025/07/18,35.69,35.33,46.19,224.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-96
2026-06-30,sv2-194,Heracross,Paldea Evolved,sv2,Illustration Rare,194,2023/06/09,35.24,32.69,39.75,183.4,https://prices.pokemontcg.io/tcgplayer/sv2-194
2026-06-30,sv10-238,Team Rocket's Giovanni,Destined Rivals,sv10,Special Illustration Rare,238,2025/05/30,35.18,31.44,38.87,334.9,https://prices.pokemontcg.io/tcgplayer/sv10-238
2026-06-30,sv8-242,Alolan Exeggutor ex,Surging Sparks,sv8,Special Illustration Rare,242,2024/11/08,35.18,29.68,39.06,284.3,https://prices.pokemontcg.io/tcgplayer/sv8-242
2026-06-30,sv4-205,Yveltal,Paradox Rift,sv4,Illustration Rare,205,2023/11/03,34.8,24.18,37.66,59.99,https://prices.pokemontcg.io/tcgplayer/sv4-205
2026-06-30,rsv10pt5-109,Ducklett,White Flare,rsv10pt5,Illustration Rare,109,2025/07/18,34.42,30.0,44.95,162.6,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-109
2026-06-30,sv5-176,Arbok,Temporal Forces,sv5,Illustration Rare,176,2024/03/22,34.12,30.0,37.61,180.44,https://prices.pokemontcg.io/tcgplayer/sv5-176
2026-06-30,sv10-190,Ethan's Typhlosion,Destined Rivals,sv10,Illustration Rare,190,2025/05/30,33.92,27.9,36.64,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-190
2026-06-30,zsv10pt5-150,Unfezant,Black Bolt,zsv10pt5,Illustration Rare,150,2025/07/18,33.91,33.24,38.28,182.71,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-150
2026-06-30,zsv10pt5-91,Petilil,Black Bolt,zsv10pt5,Illustration Rare,91,2025/07/18,33.76,33.76,37.25,141.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-91
2026-06-30,sv5-184,Drampa,Temporal Forces,sv5,Illustration Rare,184,2024/03/22,33.63,31.75,37.26,139.43,https://prices.pokemontcg.io/tcgplayer/sv5-184
2026-06-30,sv6-181,Hisuian Growlithe,Twilight Masquerade,sv6,Illustration Rare,181,2024/05/24,33.62,28.0,37.35,370.4,https://prices.pokemontcg.io/tcgplayer/sv6-181
2026-06-30,sv2-216,Tinkatink,Paldea Evolved,sv2,Illustration Rare,216,2023/06/09,33.55,26.29,35.7,69.0,https://prices.pokemontcg.io/tcgplayer/sv2-216
2026-06-30,sv3pt5-205,Mew ex,151,sv3pt5,Hyper Rare,205,2023/09/22,33.45,28.0,36.31,149.85,https://prices.pokemontcg.io/tcgplayer/sv3pt5-205
2026-06-30,sv6-210,Sinistcha ex,Twilight Masquerade,sv6,Special Illustration Rare,210,2024/05/24,33.3,29.85,39.8,218.84,https://prices.pokemontcg.io/tcgplayer/sv6-210
2026-06-30,sv8pt5-163,Pecharunt ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,163,2025/01/17,33.13,27.0,35.0,291.3,https://prices.pokemontcg.io/tcgplayer/sv8pt5-163
2026-06-30,sv4-211,Aipom,Paradox Rift,sv4,Illustration Rare,211,2023/11/03,33.08,27.59,35.23,89.49,https://prices.pokemontcg.io/tcgplayer/sv4-211
2026-06-30,sv6pt5-79,Bewear,Shrouded Fable,sv6pt5,Illustration Rare,79,2024/08/02,32.73,27.4,35.52,162.99,https://prices.pokemontcg.io/tcgplayer/sv6pt5-79
2026-06-30,zsv10pt5-144,Cobalion,Black Bolt,zsv10pt5,Illustration Rare,144,2025/07/18,32.57,32.29,45.95,237.82,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-144
2026-06-30,sv6-218,Kieran,Twilight Masquerade,sv6,Special Illustration Rare,218,2024/05/24,32.56,27.99,34.35,253.5,https://prices.pokemontcg.io/tcgplayer/sv6-218
2026-06-30,rsv10pt5-95,Virizion,White Flare,rsv10pt5,Illustration Rare,95,2025/07/18,32.51,31.8,36.01,257.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-95
2026-06-30,rsv10pt5-156,Stoutland,White Flare,rsv10pt5,Illustration Rare,156,2025/07/18,32.26,20.99,40.53,209.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-156
2026-06-30,zsv10pt5-153,Cinccino,Black Bolt,zsv10pt5,Illustration Rare,153,2025/07/18,32.09,29.99,35.3,146.49,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-153
2026-06-30,zsv10pt5-115,Eelektross,Black Bolt,zsv10pt5,Illustration Rare,115,2025/07/18,31.91,32.16,39.0,181.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-115
2026-06-30,sv2-219,Sudowoodo,Paldea Evolved,sv2,Illustration Rare,219,2023/06/09,31.89,26.34,35.0,77.0,https://prices.pokemontcg.io/tcgplayer/sv2-219
2026-06-30,sv8-246,Lisia's Appeal,Surging Sparks,sv8,Special Illustration Rare,246,2024/11/08,31.87,25.99,35.1,269.9,https://prices.pokemontcg.io/tcgplayer/sv8-246
2026-06-30,zsv10pt5-87,Snivy,Black Bolt,zsv10pt5,Illustration Rare,87,2025/07/18,31.86,29.64,38.01,210.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-87
2026-06-30,sv4-213,Swablu,Paradox Rift,sv4,Illustration Rare,213,2023/11/03,31.84,27.0,33.29,192.26,https://prices.pokemontcg.io/tcgplayer/sv4-213
2026-06-30,sv10-235,Arven's Mabosstiff ex,Destined Rivals,sv10,Special Illustration Rare,235,2025/05/30,31.73,28.99,34.91,298.99,https://prices.pokemontcg.io/tcgplayer/sv10-235
2026-06-30,sv10-203,Team Rocket's Meowth,Destined Rivals,sv10,Illustration Rare,203,2025/05/30,31.49,29.0,34.49,236.26,https://prices.pokemontcg.io/tcgplayer/sv10-203
2026-06-30,rsv10pt5-168,Jellicent ex,White Flare,rsv10pt5,Special Illustration Rare,168,2025/07/18,31.31,26.24,34.84,271.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-168
2026-06-30,sv2-261,Chien-Pao ex,Paldea Evolved,sv2,Special Illustration Rare,261,2023/06/09,31.23,27.64,34.95,197.11,https://prices.pokemontcg.io/tcgplayer/sv2-261
2026-06-30,zsv10pt5-131,Landorus,Black Bolt,zsv10pt5,Illustration Rare,131,2025/07/18,31.14,30.67,38.12,219.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-131
2026-06-30,sv4pt5-237,Iono,Paldean Fates,sv4pt5,Special Illustration Rare,237,2024/01/26,30.97,28.99,33.06,154.85,https://prices.pokemontcg.io/tcgplayer/sv4pt5-237
2026-06-30,sv1-244,Miraidon ex,Scarlet & Violet,sv1,Special Illustration Rare,244,2023/03/31,30.87,24.0,33.42,210.58,https://prices.pokemontcg.io/tcgplayer/sv1-244
2026-06-30,sv10-239,Ethan's Ho-Oh ex,Destined Rivals,sv10,Hyper Rare,239,2025/05/30,30.75,27.35,31.99,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-239
2026-06-30,sv5-180,Lickitung,Temporal Forces,sv5,Illustration Rare,180,2024/03/22,30.71,26.8,34.9,177.9,https://prices.pokemontcg.io/tcgplayer/sv5-180
2026-06-30,zsv10pt5-134,Scolipede,Black Bolt,zsv10pt5,Illustration Rare,134,2025/07/18,30.57,30.54,34.92,75.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-134
2026-06-30,zsv10pt5-89,Pansage,Black Bolt,zsv10pt5,Illustration Rare,89,2025/07/18,30.4,25.99,33.32,115.1,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-89
2026-06-30,rsv10pt5-165,Whimsicott ex,White Flare,rsv10pt5,Special Illustration Rare,165,2025/07/18,30.38,27.0,34.94,219.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-165
2026-06-30,zsv10pt5-141,Klinklang,Black Bolt,zsv10pt5,Illustration Rare,141,2025/07/18,30.25,30.0,33.14,50.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-141
2026-06-30,sv6pt5-71,Cresselia,Shrouded Fable,sv6pt5,Illustration Rare,71,2024/08/02,29.89,28.58,34.0,205.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-71
2026-06-30,rsv10pt5-135,Terrakion,White Flare,rsv10pt5,Illustration Rare,135,2025/07/18,29.84,28.0,31.98,205.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-135
2026-06-30,sv4pt5-236,Clive,Paldean Fates,sv4pt5,Special Illustration Rare,236,2024/01/26,29.82,24.99,32.99,166.58,https://prices.pokemontcg.io/tcgplayer/sv4pt5-236
2026-06-30,rsv10pt5-115,Zebstrika,White Flare,rsv10pt5,Illustration Rare,115,2025/07/18,29.74,26.86,34.33,189.69,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-115
